Reference,Value,Specification,Footprint,Manufacturer,MPN,Holder Manufacturer,Holder MPN,Holder Datasheet,Selection Status,Datasheet
C1,22n,"22 nF, 100 V, C0G, 5%, 0805",Capacitor_SMD:C_0805_2012Metric,TDK,C2012C0G2A223J125AC,,,,22 nF 5% C0G in series with R4 from GATE_PIN to GND. PDB-only candidate; original Osiris eFuse configuration retained.,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012C0G2A223J125AC
C2,1U0,50V X7R,Capacitor_SMD:C_0805_2012Metric,TDK,C2012X7R1H105K125AB,,,,Nominal specification verified; DC-bias and circuit validation pending,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1H105K125AB
C3,100n,16V X7R,Capacitor_SMD:C_0603_1608Metric,KEMET,C0603C104K4RACTU,,,,Nominal specification verified; DC-bias and circuit validation pending,${KIPRJMOD}/Datasheets/KEMET_C0603C104K4RACTU.pdf
C4,10u,50V X7R,Capacitor_SMD:C_1206_3216Metric,TDK,C3216X7R1H106K160AC,,,,10 uF local U3 input capacitor on protected PDB_VOUT.,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X7R1H106K160AC
C5,100n,16V X7R,Capacitor_SMD:C_0603_1608Metric,KEMET,C0603C104K4RACTU,,,,Nominal specification verified; DC-bias and circuit validation pending,${KIPRJMOD}/Datasheets/KEMET_C0603C104K4RACTU.pdf
C6,10u,10V X7R,Capacitor_SMD:C_0805_2012Metric,TDK,C2012X7R1A106K125AC,,,,A-P2 LT3010 output capacitor: require >=1 uF effective over bias/temperature and ESR <=3 ohms. Confirm manufacturer bias curve and assembled stability.,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1A106K125AC
C7,100n,50V X7R,Capacitor_SMD:C_0603_1608Metric,TDK,C1608X7R1H104K080AA,,,,Nominal specification verified; DC-bias and circuit validation pending,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA
C8,100n,16V X7R,Capacitor_SMD:C_0603_1608Metric,KEMET,C0603C104K4RACTU,,,,Nominal specification verified; DC-bias and circuit validation pending,${KIPRJMOD}/Datasheets/KEMET_C0603C104K4RACTU.pdf
C9,10u,50V X7R,Capacitor_SMD:C_1206_3216Metric,TDK,C3216X7R1H106K160AC,,,,Output bulk capacitor; final total downstream capacitance and startup load must meet the proposed September 15 envelope. Inrush not qualified.,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X7R1H106K160AC
D1,SMAJ24CA,"Bidirectional 400 W TVS; 24 V standoff, 26.7 V min breakdown, 38.9 V clamp",Diode_SMD:D_SMA,Bourns,SMAJ24CA,,,,"Bidirectional 24 V TVS candidate; 38.9 V specified clamp is pulse-condition dependent. Source energy, ringing and downstream peak voltage remain open.",${KIPRJMOD}/Datasheets/Bourns_SMAJ_TVS.pdf
